symbol,direction,entry_time,entry_price,sl,target1,target2,rr1,atr,outcome,exit_price,exit_time,pnl_pts
NIFTY,BUY,2026-01-27 15:00:00+05:30,25170.4,25041.56,25363.66,25492.49,1.5,64.42,T1_HIT,25363.66,2026-01-28 09:15:00+05:30,193.25
NIFTY,SELL,2026-01-29 09:45:00+05:30,25184.85,25312.61,24993.21,24865.45,1.5,63.88,SL_HIT,25312.61,2026-01-29 12:45:00+05:30,-127.76
NIFTY,SELL,2026-02-04 11:30:00+05:30,25717.35,25802.98,25588.9,25503.27,1.5,42.82,SL_HIT,25802.98,2026-02-04 14:15:00+05:30,-85.63
NIFTY,SELL,2026-02-11 12:30:00+05:30,25911.2,25972.25,25819.62,25758.57,1.5,30.53,T1_HIT,25819.62,2026-02-12 11:30:00+05:30,91.58
NIFTY,BUY,2026-02-16 12:15:00+05:30,25576.05,25509.01,25676.61,25743.65,1.5,33.52,T1_HIT,25676.61,2026-02-16 15:00:00+05:30,100.56
NIFTY,SELL,2026-02-19 11:00:00+05:30,25715.8,25785.99,25610.52,25540.33,1.5,35.09,T1_HIT,25610.52,2026-02-19 12:00:00+05:30,105.28
NIFTY,BUY,2026-02-20 11:45:00+05:30,25598.15,25515.61,25721.96,25804.5,1.5,41.27,T1_HIT,25721.96,2026-02-23 09:15:00+05:30,123.81
NIFTY,SELL,2026-02-23 14:00:00+05:30,25629.85,25705.17,25516.87,25441.55,1.5,37.66,SL_HIT,25705.17,2026-02-23 14:30:00+05:30,-75.32
NIFTY,SELL,2026-02-24 09:15:00+05:30,25548.65,25685.05,25344.05,25207.64,1.5,68.2,T1_HIT,25344.05,2026-02-24 13:30:00+05:30,204.61
NIFTY,BUY,2026-02-26 10:00:00+05:30,25558.25,25448.37,25723.07,25832.95,1.5,54.94,SL_HIT,25448.37,2026-02-26 11:45:00+05:30,-109.88
NIFTY,BUY,2026-02-26 15:15:00+05:30,25493.3,25410.05,25618.17,25701.42,1.5,41.62,SL_HIT,25410.05,2026-02-27 09:15:00+05:30,-83.25
NIFTY,SELL,2026-03-04 15:15:00+05:30,24473.95,24610.08,24269.76,24133.63,1.5,68.06,SL_HIT,24610.08,2026-03-05 09:15:00+05:30,-136.13
NIFTY,BUY,2026-03-16 14:15:00+05:30,23347.85,23141.26,23657.74,23864.33,1.5,103.3,T1_HIT,23657.74,2026-03-18 09:15:00+05:30,309.89
NIFTY,SELL,2026-03-19 09:15:00+05:30,23316.05,23664.8,22792.92,22444.17,1.5,174.38,OPEN,23231.5,2026-03-20 13:00:00+05:30,84.55
NIFTY,BUY,2026-03-24 09:45:00+05:30,22754.2,22498.14,23138.29,23394.36,1.5,128.03,T1_HIT,23138.29,2026-03-25 09:15:00+05:30,384.1
NIFTY,BUY,2026-04-01 09:30:00+05:30,22854.95,22525.02,23349.85,23679.78,1.5,164.97,SL_HIT,22525.02,2026-04-02 09:15:00+05:30,-329.93
NIFTY,BUY,2026-04-02 13:45:00+05:30,22530.35,22376.25,22761.5,22915.6,1.5,77.05,T1_HIT,22761.5,2026-04-02 15:15:00+05:30,231.15
NIFTY,BUY,2026-04-09 12:00:00+05:30,23881.25,23777.97,24036.18,24139.46,1.5,51.64,SL_HIT,23777.97,2026-04-09 13:15:00+05:30,-103.28
NIFTY,SELL,2026-04-13 09:15:00+05:30,23604.7,23922.06,23128.65,22811.29,1.5,158.68,SL_HIT,23922.06,2026-04-15 09:15:00+05:30,-317.37
NIFTY,SELL,2026-04-16 12:15:00+05:30,24162.95,24252.83,24028.12,23938.24,1.5,44.94,SL_HIT,24252.83,2026-04-17 10:00:00+05:30,-89.88
